526,375.16,374.83
625,202.07,206.84
654,202.07,38.85
683,202.07,38.85
710,202.07,38.85
738,28.98,38.85
766,28.98,38.85
795,28.98,38.85
823,28.98,38.85
851,28.98,38.86
879,28.98,38.86
908,28.98,38.86
935,28.98,38.86
964,28.98,38.86
992,28.98,38.86
1019,28.99,38.86
1048,28.99,38.86
1077,28.99,38.86
1104,28.99,38.86
1133,28.99,38.87
1162,28.99,38.87
1189,28.99,38.87
1218,28.99,38.87
1246,28.99,38.87
1274,28.99,38.87
1302,28.99,38.87
1331,28.99,38.87
1359,28.99,38.87
1387,28.99,38.87
1421,28.99,38.87
1449,28.99,38.87
1477,28.99,38.87
1506,28.99,38.87
1533,28.99,38.88
1562,28.99,38.88
1590,28.99,38.88
1618,28.99,38.88
1647,28.99,38.88
1675,28.99,38.88
1703,28.99,38.88
1731,28.99,38.88
1760,28.99,38.88
1787,28.99,38.88
1816,28.99,38.88
1845,28.99,38.88
1872,29.00,38.88
1901,29.00,38.88
1929,29.00,38.88
1957,29.00,38.88
1985,29.00,38.88
2014,29.00,38.87
2041,29.00,38.87
2070,29.00,38.87
2098,29.00,38.87
2126,29.00,38.87
2154,29.00,38.87
2183,29.00,38.87
2210,29.00,38.86
2244,29.00,38.86
2273,29.00,38.86
2300,29.00,38.85
2329,29.00,38.85
2357,29.00,38.85
2385,29.00,38.85
2413,29.00,38.84
2442,29.00,38.84
2470,29.00,38.84
2498,29.00,38.82
2527,29.00,38.82
2554,29.00,38.82
2583,29.00,38.82
2611,29.00,38.81
2639,29.00,38.81
2667,29.00,38.81
2696,29.00,38.79
2723,29.00,38.79
2752,29.01,38.79
2780,29.01,38.79
2831,29.01,38.78
2860,29.01,38.78
2887,29.01,38.77
2916,29.01,38.77
2944,29.01,38.77
2972,29.01,38.77
3000,29.01,38.76
3028,29.01,38.76
3062,29.01,38.76
3090,29.01,38.76
3119,29.01,38.76
3146,29.01,38.76
3175,29.01,38.76
3203,29.01,38.75
3231,29.01,38.75
3259,29.01,38.75
3288,29.01,38.74
3315,29.01,38.74
3344,29.01,38.74
3372,29.01,38.74
3400,29.01,38.74
3429,29.01,38.74
3457,29.01,38.74
3485,29.01,38.73
3513,29.01,38.73
3542,29.01,38.73
3569,29.01,38.72
3598,29.01,38.72
3627,29.01,38.72
3654,29.01,38.72
3682,29.01,38.71
3710,29.01,38.71
3739,29.01,38.71
3767,29.01,38.71
3795,29.01,38.71
3824,29.01,38.71
3852,29.01,38.71
3885,29.02,38.70
3913,29.02,38.70
3942,29.02,38.70
3970,29.02,38.68
3998,29.02,38.68
4026,29.02,38.68
4055,29.02,38.68
4082,29.02,38.67
4111,29.02,38.67
4140,29.02,38.67
4167,29.02,38.66
4196,29.02,38.66
4224,29.02,38.66
4252,29.02,38.65
4280,29.02,38.65
4308,29.02,38.65
4336,29.02,38.65
4365,29.02,38.62
4393,29.02,38.62
4421,29.02,38.62
4449,29.02,38.58
4477,29.02,38.58
4506,29.02,38.58
4534,29.02,38.58
4561,29.02,38.57
4590,29.02,38.57
4619,29.02,38.57
4646,29.05,38.57
4680,29.05,38.57
4709,29.05,38.57
4737,29.05,38.57
4764,29.51,39.02
4793,29.51,39.02
4822,29.51,39.02
4849,31.46,40.75
4878,31.46,40.75
4905,31.46,40.75
4934,34.75,40.75
4962,34.75,43.80
4990,34.75,43.80
5018,34.75,43.80
5047,36.63,46.32
5075,36.63,46.32
5103,36.63,46.32
5132,36.63,46.48
5160,36.63,46.48
5188,36.63,46.48
5216,36.63,46.48
5244,36.43,46.48
5273,36.43,46.48
5301,36.43,46.48
5328,35.79,44.84
5358,35.79,44.84
5386,35.79,44.84
5413,35.79,44.84
5442,35.79,43.79
5471,35.79,43.79
5504,35.79,43.79
5531,36.34,42.53
5561,36.34,42.53
5588,36.34,42.53
5616,36.32,42.53
5645,36.32,41.55
5673,36.32,41.55
5701,36.89,41.55
5730,36.89,41.03
5757,36.89,41.03
5786,36.89,41.03
5828,35.96,41.31
5857,35.96,41.31
5884,35.96,41.31
5913,35.19,43.17
5942,35.19,43.17
5969,35.19,43.17
5997,33.93,43.17
6026,33.93,45.32
6054,33.93,45.32
6082,33.93,45.32
6111,33.93,45.75
6139,33.93,45.75
6167,33.93,45.75
6195,33.26,45.75
6223,33.26,47.09
6252,33.26,47.09
6280,33.26,47.09
6313,33.26,47.42
6342,33.26,47.42
6370,33.26,47.42
6397,29.38,47.42
6426,29.38,51.90
6455,29.38,51.90
6482,21.52,51.90
6511,21.52,58.08
6540,21.52,58.08
6567,16.78,58.08
6596,16.78,63.16
6624,16.78,63.16
6652,16.78,63.16
6680,15.47,63.16
6709,15.47,65.13
6737,15.47,65.13
6765,15.47,65.13
6794,15.47,65.13
6821,15.47,65.13
6850,15.47,65.13
6878,15.22,65.13
6906,15.22,65.48
6934,15.22,65.48
6963,14.74,65.48
6991,14.74,65.79
7019,14.74,65.79
7048,15.46,65.79
7075,15.46,65.79
7104,15.46,64.85
7130,15.46,64.85
7157,15.55,64.85
7186,15.55,64.02
7215,15.55,64.02
7242,17.14,64.02
7271,17.14,64.02
7299,17.14,60.89
7327,17.14,60.89
7355,17.74,60.89
7384,17.74,59.49
7412,17.74,59.49
7440,18.40,59.49
7469,18.40,59.49
7496,18.40,58.65
7525,20.33,58.65
7553,20.33,58.65
7581,20.33,54.70
7609,20.33,54.70
7638,24.34,54.70
7666,24.34,54.70
7694,24.34,49.55
7723,26.99,49.55
7750,26.99,49.55
7779,26.99,46.28
7806,26.99,46.28
7835,28.32,46.28
7864,28.32,46.28
7891,28.32,46.08
7925,28.32,46.08
7953,28.32,46.08
7982,28.32,46.08
8009,28.61,46.08
8038,28.61,46.08
8067,28.61,46.08
8094,28.61,46.08
8123,28.61,46.08
8151,28.61,46.08
8179,28.61,45.42
8207,29.83,45.42
8236,29.83,45.42
8263,29.83,41.91
8292,32.44,41.91
8321,32.44,41.91
8348,32.44,41.91
8377,32.44,40.73
8404,33.61,40.73
8433,33.61,40.73
8461,33.61,40.11
8489,35.10,40.11
8518,35.10,40.11
8546,35.10,40.11
8574,35.10,38.86
8602,36.49,38.86
8631,36.49,38.86
8658,36.49,37.17
8687,36.49,37.17
8721,36.49,37.17
8749,36.49,36.48
8777,37.38,36.48
8806,37.38,36.48
8834,37.38,36.48
8861,37.38,35.16
8890,38.23,35.16
8919,38.23,35.16
8946,38.23,31.68
8975,40.86,31.68
9004,40.86,31.68
9031,40.86,31.68
9059,40.86,31.00
9088,40.86,31.00
9116,40.86,31.00
9144,40.86,31.00
9172,39.73,31.00
9200,39.73,31.00
9229,39.73,31.00
9256,36.80,34.13
9285,36.80,34.13
9313,36.80,34.13
9341,36.80,35.42
9370,35.14,35.42
9398,35.14,35.42
9426,35.14,35.42
9454,34.71,35.42
9483,34.71,35.42
9510,34.71,35.42
9544,34.71,34.03
9573,34.71,34.03
9601,34.71,34.03
9629,34.71,30.63
9657,35.75,30.63
9686,35.75,30.63
9714,35.75,30.63
9742,35.78,29.31
9771,35.78,29.31
9798,35.78,29.31
9827,35.78,29.31
9856,35.78,29.31
9883,35.78,29.31
9911,35.78,29.31
9939,33.57,29.93
9968,33.57,29.93
9996,33.57,29.93
10023,31.78,30.30
10053,31.78,30.30
10081,31.78,30.30
10108,31.78,30.30
10137,31.41,30.70
10166,31.41,30.70
10193,31.41,30.70
10222,31.07,30.85
10251,31.07,30.85
10278,31.07,30.85
10307,31.41,30.99
10341,31.41,30.99
10370,31.41,30.99
10397,31.41,30.99
10425,31.43,31.17
10455,31.43,31.17
10482,31.43,31.17
10510,32.82,31.52
10540,32.82,31.52
10567,32.82,31.52
10595,35.61,31.52
10624,35.61,32.25
10652,35.61,32.25
10680,35.61,32.25
10708,38.28,33.57
10737,38.28,33.57
10766,38.28,33.57
10793,39.81,35.43
10822,39.81,35.43
10851,39.81,35.43
10901,39.81,37.53
10930,39.81,37.53
10957,39.81,37.53
10986,38.76,37.53
11015,38.76,39.96
11042,38.76,39.96
11071,38.76,39.96
11099,36.90,40.36
11133,36.90,40.36
11161,36.90,40.36
11189,36.65,40.36
11218,36.65,40.36
11246,36.65,40.36
11274,36.65,40.36
11302,36.65,39.07
11331,36.65,39.07
11359,38.23,39.07
11387,38.23,38.59
11416,38.23,38.59
11444,38.23,38.59
11472,42.03,38.59
11501,42.03,37.52
11529,42.03,37.52
11557,44.72,37.52
11586,44.72,35.80
11614,44.72,35.80
11642,44.72,35.80
11670,44.72,35.80
11699,44.72,35.80
11727,44.72,35.80
11755,41.59,35.80
11784,41.59,37.87
11812,41.59,37.87
11840,38.94,37.87
11869,38.94,41.52
11902,38.94,41.52
11930,38.94,41.52
11959,38.94,41.52
11987,38.94,42.34
12015,38.94,42.34
12044,38.11,42.34
12072,38.11,42.63
12101,38.11,42.63
12129,38.11,42.63
12157,38.11,42.63
12185,38.11,43.73
12214,38.11,43.73
12241,35.49,43.73
12270,35.49,44.85
12299,35.49,44.85
12326,34.11,44.85
12355,34.11,45.19
12384,34.11,45.19
12411,34.11,45.19
12440,33.66,45.19
12469,33.66,45.69
12497,33.66,45.69
12525,31.42,45.69
12554,31.42,48.03
12582,31.42,48.03
12610,29.05,48.03
12639,29.05,48.03
12672,29.05,50.73
12700,29.05,50.73
12728,29.05,50.73
12756,29.05,50.73
12785,29.05,50.73
12813,30.28,50.73
12841,30.28,50.73
12870,30.28,50.32
12898,31.69,50.32
12926,31.69,50.32
12955,31.69,49.83
12983,31.69,49.83
13011,31.69,49.83
13040,31.69,49.83
13068,31.69,49.83
13096,28.65,49.83
13125,28.65,49.83
13153,28.65,52.94
13181,24.86,52.94
13210,24.86,52.94
13238,24.86,56.04
13266,24.86,56.04
13294,21.52,56.04
13323,21.52,56.04
13350,21.52,59.57
13379,17.50,59.57
13408,17.50,59.57
13433,17.50,60.90
13462,17.50,60.90
13490,17.50,60.90
13518,17.50,60.90
13546,17.50,60.90
13575,16.33,60.90
13603,16.33,60.90
13631,16.33,60.90
13660,16.33,60.90
13687,16.33,60.90
13716,16.33,60.90
13744,16.33,61.11
13772,14.69,61.11
13801,14.69,61.11
13830,14.69,62.64
13857,14.69,62.64
13886,14.69,62.64
13928,14.69,62.64
13957,14.07,62.64
13985,14.07,62.64
14013,14.07,62.64
14042,14.07,61.25
14070,15.56,61.25
14098,15.56,61.25
14127,15.56,59.54
14155,17.01,59.54
14189,17.01,59.54
14217,17.01,58.97
14245,18.96,58.97
14274,18.96,58.97
14302,18.96,58.97
14329,18.96,54.86
14358,25.13,54.86
14387,25.13,54.86
14415,25.13,49.64
14443,30.39,49.64
14472,30.39,49.64
14500,30.39,49.64
14528,35.92,47.56
14557,35.92,47.56
14585,35.92,47.56
14613,35.92,43.25
